l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,vcnt
1024000.0,16000.0,3136.0,64.0,3.0,4.0,20.0,48.0,3.0,1.0,3.0,2.0,1.0,2.0,6.0,5.0,2.0,1.0,2.0,6.0,5.0,4.0,3.0,3.0,2.0,5.0,6.0,5.0,3.0,3.0,4.0,6.0,256.0,8.0,1.0,1024.0,2.0,1.0,1.0,1.0,1.0,128.0,16.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,4.0,6.0,4.0,3.0,6.0,5.0,1.0,1.0,4.0,2.0,2.0,1.0,4096.0,1.0,4.0,3072.0,1.0,1.0,1.0,1.0,320.0,4.0,1.0,23007877932.0,32515022.1,19709800000.0,183.82533333333333,3136.0,10.0,29753344.0,7.481016594330824e+17,7.0
256.0,256000.0,3136.0,64.0,3.0,24.0,16.0,10.0,1.0,4.0,6.0,3.0,1.0,6.0,6.0,3.0,2.0,2.0,4.0,6.0,4.0,6.0,5.0,1.0,6.0,5.0,1.0,1.0,2.0,5.0,5.0,6.0,4.0,4096.0,1.0,4.0,512.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,3.0,6.0,4.0,1.0,4096.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,64.0,1.0,31406955335.0,33666993.7,19707200000.0,131.55877777777778,3136.0,10.0,4231168.0,1.0573777673996265e+18,45.0
2048000.0,32000000.0,3136.0,64.0,3.0,16.0,28.0,12.0,1.0,2.0,6.0,6.0,2.0,4.0,5.0,3.0,4.0,4.0,2.0,4.0,1.0,2.0,6.0,2.0,5.0,2.0,5.0,6.0,4.0,1.0,1.0,6.0,16.0,1024.0,1.0,128.0,32.0,1.0,1.0,1.0,1.0,1.0,128.0,1.0,5.0,1.0,2.0,3.0,1.0,6.0,2.0,5.0,3.0,4.0,6.0,3.0,1.0,4.0,6.0,1.0,4.0,2.0,4096.0,1.0,1.0,8.0,256.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,25690123877.0,74590238.0,19707000000.0,128.59,3136.0,10.0,2114560.0,1.9162324542349128e+18,14.0
64000.0,32000000.0,3136.0,64.0,3.0,44.0,36.0,22.0,3.0,2.0,6.0,6.0,6.0,6.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,1.0,4.0,6.0,5.0,2.0,3.0,5.0,6.0,6.0,2.0,4.0,1.0,2.0,128.0,1.0,1.0,1.0,1.0,8.0,64.0,1.0,4.0,2.0,3.0,3.0,4.0,5.0,1.0,2.0,4.0,5.0,3.0,4.0,6.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,12.0,256.0,1.0,1.0,1.0,1.0,80.0,8.0,1.0,6458507273.0,124104470.0,19706700000.0,123.79055555555556,3136.0,10.0,41632.0,8.015296221068104e+17,9.0
16000.0,512000.0,3136.0,64.0,3.0,32.0,40.0,26.0,3.0,6.0,3.0,4.0,3.0,6.0,3.0,1.0,3.0,6.0,1.0,5.0,2.0,1.0,6.0,4.0,1.0,2.0,2.0,1.0,6.0,5.0,1.0,1.0,32.0,256.0,1.0,16.0,1024.0,1.0,1.0,1.0,1.0,16.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,6.0,5.0,2.0,4.0,4.0,3.0,3.0,1.0,6.0,4.0,3.0,16.0,64.0,1.0,12.0,16.0,1.0,1.0,1.0,1.0,2.0,16.0,1.0,15207226713.0,40404739.0,19706800000.0,124.55855555555556,3136.0,10.0,565248.0,6.144440262525929e+17,43.0
512.0,4096000.0,3136.0,64.0,3.0,8.0,16.0,6.0,5.0,4.0,5.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,4.0,1.0,2.0,5.0,4.0,3.0,4.0,1.0,2.0,4096.0,1.0,1.0,2048.0,8.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,3.0,4.0,3.0,5.0,2.0,2.0,6.0,4.0,2.0,4.0,4.0,4.0,1.0,6.0,6.0,3.0,1.0,4.0,64.0,4096.0,1.0,16.0,64.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,6319612935.0,50304311.8,19708500000.0,150.79466666666664,3136.0,10.0,16973824.0,3.179037795375531e+17,3.0
512000.0,32000.0,3136.0,64.0,3.0,6.0,42.0,46.0,1.0,6.0,4.0,4.0,2.0,3.0,1.0,6.0,6.0,6.0,4.0,2.0,4.0,1.0,2.0,6.0,2.0,1.0,6.0,3.0,5.0,5.0,5.0,5.0,1.0,4096.0,1.0,8.0,64.0,1.0,1.0,1.0,1.0,128.0,16.0,1.0,4.0,3.0,3.0,3.0,6.0,3.0,6.0,1.0,6.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,1024.0,128.0,1.0,32.0,384.0,1.0,1.0,1.0,1.0,10.0,80.0,1.0,406901220.0,32713621.8,19706900000.0,128.05933333333334,3136.0,10.0,1589248.0,1.3311212621038596e+16,1.0
